gene,scores,log2FC,pvalue,padj,is_zinc
ENSG00000260763,0.0,0.0,1.0,1.0,False
ENSG00000260761,0.0,0.0,1.0,1.0,False
ENSG00000260759,0.0,0.0,1.0,1.0,False
CTD-2552K11.2,0.0,0.0,1.0,1.0,False
CTD-2380F24.1,0.0,0.0,1.0,1.0,False
CTD-2378E21.1,0.0,0.0,1.0,1.0,False
ENSG00000261035,0.0,0.0,1.0,1.0,False
ENSG00000260954,0.0,0.0,1.0,1.0,False
CTD-2281E23.3,0.0,0.0,1.0,1.0,False
CTD-2281M20.1,0.0,0.0,1.0,1.0,False
CTD-2282P23.2,0.0,0.0,1.0,1.0,False
CTD-2287N17.1,0.0,0.0,1.0,1.0,False
CTD-2287O16.3,0.0,0.0,1.0,1.0,False
CTD-2288O8.1,0.0,0.0,1.0,1.0,False
CTD-2291D10.2,0.0,0.0,1.0,1.0,False
CTD-2291D10.3,0.0,0.0,1.0,1.0,False
ENSG00000260975,0.0,0.0,1.0,1.0,False
ENSG00000260974,0.0,0.0,1.0,1.0,False
CTD-2291D10.4,0.0,0.0,1.0,1.0,False
ENSG00000260972,0.0,0.0,1.0,1.0,False
ENSG00000260970,0.0,0.0,1.0,1.0,False
CTD-2292M14.1,0.0,0.0,1.0,1.0,False
ENSG00000260966,0.0,0.0,1.0,1.0,False
CTD-2292M16.7,0.0,0.0,1.0,1.0,False
CTD-2292P10.2,0.0,0.0,1.0,1.0,False
CTD-2292P10.4,0.0,0.0,1.0,1.0,False
ENSG00000260959,0.0,0.0,1.0,1.0,False
CTD-2293H3.2,0.0,0.0,1.0,1.0,False
CTD-2296D1.1,0.0,0.0,1.0,1.0,False
CTD-2296D1.2,0.0,0.0,1.0,1.0,False
CTD-2296D1.3,0.0,0.0,1.0,1.0,False
CTD-2296D1.4,0.0,0.0,1.0,1.0,False
ENSG00000260957,0.0,0.0,1.0,1.0,False
CTD-2297D10.1,0.0,0.0,1.0,1.0,False
CTD-2297D10.2,0.0,0.0,1.0,1.0,False
CTD-2281E23.1,0.0,0.0,1.0,1.0,False
CTD-2280E9.1,0.0,0.0,1.0,1.0,False
ENSG00000260981,0.0,0.0,1.0,1.0,False
CTD-2252P21.1,0.0,0.0,1.0,1.0,False
CTD-2243E23.1,0.0,0.0,1.0,1.0,False
CTD-2244C20.2,0.0,0.0,1.0,1.0,False
CTD-2245F17.2,0.0,0.0,1.0,1.0,False
CTD-2247C11.1,0.0,0.0,1.0,1.0,False
CTD-2247C11.2,0.0,0.0,1.0,1.0,False
CTD-2247C11.4,0.0,0.0,1.0,1.0,False
CTD-2247C11.5,0.0,0.0,1.0,1.0,False
CTD-2249K22.1,0.0,0.0,1.0,1.0,False
ENSG00000261020,0.0,0.0,1.0,1.0,False
CTD-2251F13.1,0.0,0.0,1.0,1.0,False
ENSG00000261012,0.0,0.0,1.0,1.0,False
ENSG00000261009,0.0,0.0,1.0,1.0,False
CTD-2254N19.1,0.0,0.0,1.0,1.0,False
CTD-2278I10.6,0.0,0.0,1.0,1.0,False
ENSG00000260996,0.0,0.0,1.0,1.0,False
CTD-2256P15.5,0.0,0.0,1.0,1.0,False
CTD-2260A17.3,0.0,0.0,1.0,1.0,False
CTD-2263F21.1,0.0,0.0,1.0,1.0,False
CTD-2265O21.3,0.0,0.0,1.0,1.0,False
CTD-2265O21.7,0.0,0.0,1.0,1.0,False
CTD-2267D19.3,0.0,0.0,1.0,1.0,False
CTD-2269F5.1,0.0,0.0,1.0,1.0,False
CTD-2272D18.1,0.0,0.0,1.0,1.0,False
CTD-2275D24.1,0.0,0.0,1.0,1.0,False
CTD-2277K2.1,0.0,0.0,1.0,1.0,False
CTD-2278I10.1,0.0,0.0,1.0,1.0,False
CTD-2298J14.2,0.0,0.0,1.0,1.0,False
CTD-2302E22.2,0.0,0.0,1.0,1.0,False
CTD-2377O17.1,0.0,0.0,1.0,1.0,False
CTD-2308B18.1,0.0,0.0,1.0,1.0,False
CTD-2331D11.4,0.0,0.0,1.0,1.0,False
CTD-2331H12.8,0.0,0.0,1.0,1.0,False
CTD-2332E11.2,0.0,0.0,1.0,1.0,False
CTD-2333K2.1,0.0,0.0,1.0,1.0,False
CTD-2333M24.1,0.0,0.0,1.0,1.0,False
CTD-2334D19.1,0.0,0.0,1.0,1.0,False
CTD-2335O3.3,0.0,0.0,1.0,1.0,False
CTD-2336H13.2,0.0,0.0,1.0,1.0,False
CTD-2337A12.1,0.0,0.0,1.0,1.0,False
CTD-2337I7.1,0.0,0.0,1.0,1.0,False
CTD-2339F6.1,0.0,0.0,1.0,1.0,False
CTD-2340D6.2,0.0,0.0,1.0,1.0,False
CTD-2342N23.3,0.0,0.0,1.0,1.0,False
CTD-2349B8.1,0.0,0.0,1.0,1.0,False
CTD-2349P21.6,0.0,0.0,1.0,1.0,False
CTD-2350J17.1,0.0,0.0,1.0,1.0,False
CTD-2358C21.3,0.0,0.0,1.0,1.0,False
CTD-2363C16.2,0.0,0.0,1.0,1.0,False
CTD-2369P2.12,0.0,0.0,1.0,1.0,False
CTD-2370N5.3,0.0,0.0,1.0,1.0,False
ENSG00000260907,0.0,0.0,1.0,1.0,False
ENSG00000260895,0.0,0.0,1.0,1.0,False
CTD-2373N4.5,0.0,0.0,1.0,1.0,False
CTD-2374C24.1,0.0,0.0,1.0,1.0,False
CTD-2376I4.1,0.0,0.0,1.0,1.0,False
CTD-2376I4.2,0.0,0.0,1.0,1.0,False
CTD-2377D24.4,0.0,0.0,1.0,1.0,False
CTD-2331D11.3,0.0,0.0,1.0,1.0,False
CTD-2331D11.2,0.0,0.0,1.0,1.0,False
CTD-2330K9.2,0.0,0.0,1.0,1.0,False
CTD-2313N18.7,0.0,0.0,1.0,1.0,False
CTD-2308B18.2,0.0,0.0,1.0,1.0,False
CTD-2308B18.3,0.0,0.0,1.0,1.0,False
CTD-2308B18.4,0.0,0.0,1.0,1.0,False
CTD-2309O5.3,0.0,0.0,1.0,1.0,False
CTD-2311B13.1,0.0,0.0,1.0,1.0,False
CTD-2311B13.2,0.0,0.0,1.0,1.0,False
CTD-2311B13.5,0.0,0.0,1.0,1.0,False
CTD-2311M21.4,0.0,0.0,1.0,1.0,False
CTD-2311M21.5,0.0,0.0,1.0,1.0,False
CTD-2313F11.2,0.0,0.0,1.0,1.0,False
CTD-2313F11.3,0.0,0.0,1.0,1.0,False
CTD-2313J17.7,0.0,0.0,1.0,1.0,False
CTD-2313P7.1,0.0,0.0,1.0,1.0,False
CTD-2330J20.2,0.0,0.0,1.0,1.0,False
ENSG00000260945,0.0,0.0,1.0,1.0,False
CTD-2314G24.2,0.0,0.0,1.0,1.0,False
CTD-2315E11.1,0.0,0.0,1.0,1.0,False
CTD-2316B1.1,0.0,0.0,1.0,1.0,False
CTD-2316B1.2,0.0,0.0,1.0,1.0,False
ENSG00000260932,0.0,0.0,1.0,1.0,False
CTD-2318H23.1,0.0,0.0,1.0,1.0,False
CTD-2319I12.5,0.0,0.0,1.0,1.0,False
CTD-2320G14.2,0.0,0.0,1.0,1.0,False
CTD-2325B11.1,0.0,0.0,1.0,1.0,False
CTD-2329C7.2,0.0,0.0,1.0,1.0,False
ENSG00000260921,0.0,0.0,1.0,1.0,False
hsa-mir-423,0.0,0.0,1.0,1.0,False
HPVC1,0.0,0.0,1.0,1.0,False
RP11-178L8.4,0.0,0.0,1.0,1.0,False
OR4C13,0.0,0.0,1.0,1.0,False
RP11-532L16.3,0.0,0.0,1.0,1.0,False
OR4A47,0.0,0.0,1.0,1.0,False
OR4A5,0.0,0.0,1.0,1.0,False
OR4A8,0.0,0.0,1.0,1.0,False
OR4B1,0.0,0.0,1.0,1.0,False
OR4C11,0.0,0.0,1.0,1.0,False
OR4C12,0.0,0.0,1.0,1.0,False
OR4C15,0.0,0.0,1.0,1.0,False
OR11H1,0.0,0.0,1.0,1.0,False
OR4C16,0.0,0.0,1.0,1.0,False
OR4C3,0.0,0.0,1.0,1.0,False
OR4C45,0.0,0.0,1.0,1.0,False
OR4C46,0.0,0.0,1.0,1.0,False
OR4C5,0.0,0.0,1.0,1.0,False
RP11-532E4.2,0.0,0.0,1.0,1.0,False
OR4D10,0.0,0.0,1.0,1.0,False
OR4A16,0.0,0.0,1.0,1.0,False
OR4A15,0.0,0.0,1.0,1.0,False
OR2Z1,0.0,0.0,1.0,1.0,False
OR2Y1,0.0,0.0,1.0,1.0,False
OR2T12,0.0,0.0,1.0,1.0,False
RP11-534C12.1,0.0,0.0,1.0,1.0,False
OR2T27,0.0,0.0,1.0,1.0,False
OR2T3,0.0,0.0,1.0,1.0,False
OR2T33,0.0,0.0,1.0,1.0,False
RP11-533O20.2,0.0,0.0,1.0,1.0,False
RP11-533N14.3,0.0,0.0,1.0,1.0,False
OR2T34,0.0,0.0,1.0,1.0,False
OR2T4,0.0,0.0,1.0,1.0,False
OR2T5,0.0,0.0,1.0,1.0,False
OR2T6,0.0,0.0,1.0,1.0,False
RP11-533E19.2,0.0,0.0,1.0,1.0,False
OR2V2,0.0,0.0,1.0,1.0,False
OR2W1,0.0,0.0,1.0,1.0,False
OR2W5P,0.0,0.0,1.0,1.0,False
OR4D11,0.0,0.0,1.0,1.0,False
OR4D2,0.0,0.0,1.0,1.0,False
OR4D5,0.0,0.0,1.0,1.0,False
OR4K3,0.0,0.0,1.0,1.0,False
OR4L1,0.0,0.0,1.0,1.0,False
OR4M1,0.0,0.0,1.0,1.0,False
OR4M2,0.0,0.0,1.0,1.0,False
OR4M2B,0.0,0.0,1.0,1.0,False
OR4N4,0.0,0.0,1.0,1.0,False
OR4N4C,0.0,0.0,1.0,1.0,False
OR4N5,0.0,0.0,1.0,1.0,False
OR4P4,0.0,0.0,1.0,1.0,False
OR4Q3,0.0,0.0,1.0,1.0,False
OR4S1,0.0,0.0,1.0,1.0,False
OR4S2,0.0,0.0,1.0,1.0,False
OR4X1,0.0,0.0,1.0,1.0,False
OR4X2,0.0,0.0,1.0,1.0,False
OR51A2,0.0,0.0,1.0,1.0,False
OR51A4,0.0,0.0,1.0,1.0,False
OR4K5,0.0,0.0,1.0,1.0,False
OR4K2,0.0,0.0,1.0,1.0,False
OR4D6,0.0,0.0,1.0,1.0,False
OR4K17,0.0,0.0,1.0,1.0,False
OR4E1,0.0,0.0,1.0,1.0,False
OR4E2,0.0,0.0,1.0,1.0,False
OR4F13P,0.0,0.0,1.0,1.0,False
OR4F15,0.0,0.0,1.0,1.0,False
OR4F16,0.0,0.0,1.0,1.0,False
OR4F21,0.0,0.0,1.0,1.0,False
OR4F29,0.0,0.0,1.0,1.0,False
OR4F3,0.0,0.0,1.0,1.0,False
OR4F4,0.0,0.0,1.0,1.0,False
OR4F5,0.0,0.0,1.0,1.0,False
OR4F6,0.0,0.0,1.0,1.0,False
OR4K1,0.0,0.0,1.0,1.0,False
OR4K13,0.0,0.0,1.0,1.0,False
OR4K14,0.0,0.0,1.0,1.0,False
OR4K15,0.0,0.0,1.0,1.0,False
OR2T1,0.0,0.0,1.0,1.0,False
OR2S2,0.0,0.0,1.0,1.0,False
OR2M7,0.0,0.0,1.0,1.0,False
OR14A16,0.0,0.0,1.0,1.0,False
OR14C36,0.0,0.0,1.0,1.0,False
OR14I1,0.0,0.0,1.0,1.0,False
OR14J1,0.0,0.0,1.0,1.0,False
OR14K1,0.0,0.0,1.0,1.0,False
OR14L1P,0.0,0.0,1.0,1.0,False
OR1A2,0.0,0.0,1.0,1.0,False
OR1C1,0.0,0.0,1.0,1.0,False
OR1D5,0.0,0.0,1.0,1.0,False
OR1E1,0.0,0.0,1.0,1.0,False
OR1E2,0.0,0.0,1.0,1.0,False
OR1G1,0.0,0.0,1.0,1.0,False
OR1I1,0.0,0.0,1.0,1.0,False
RP11-536C5.2,0.0,0.0,1.0,1.0,False
OR1J2,0.0,0.0,1.0,1.0,False
OR1J4,0.0,0.0,1.0,1.0,False
OR14A2,0.0,0.0,1.0,1.0,False
OR13H1,0.0,0.0,1.0,1.0,False
OR1L3,0.0,0.0,1.0,1.0,False
OR13G1,0.0,0.0,1.0,1.0,False
OR11H2,0.0,0.0,1.0,1.0,False
OR11H4,0.0,0.0,1.0,1.0,False
OR11H6,0.0,0.0,1.0,1.0,False
OR11H7,0.0,0.0,1.0,1.0,False
OR11L1,0.0,0.0,1.0,1.0,False
OR12D1,0.0,0.0,1.0,1.0,False
OR12D2,0.0,0.0,1.0,1.0,False
OR12D3,0.0,0.0,1.0,1.0,False
RP11-536G4.1,0.0,0.0,1.0,1.0,False
OR13C2,0.0,0.0,1.0,1.0,False
OR13C4,0.0,0.0,1.0,1.0,False
OR13C7,0.0,0.0,1.0,1.0,False
OR13C8,0.0,0.0,1.0,1.0,False
OR13C9,0.0,0.0,1.0,1.0,False
OR13F1,0.0,0.0,1.0,1.0,False
OR1L1,0.0,0.0,1.0,1.0,False
OR1L4,0.0,0.0,1.0,1.0,False
OR2M5,0.0,0.0,1.0,1.0,False
OR2AP1,0.0,0.0,1.0,1.0,False
OR2B3,0.0,0.0,1.0,1.0,False
OR2B8P,0.0,0.0,1.0,1.0,False
OR2D3,0.0,0.0,1.0,1.0,False
OR2F1,0.0,0.0,1.0,1.0,False
RP11-535C21.3,0.0,0.0,1.0,1.0,False
OR2F2,0.0,0.0,1.0,1.0,False
OR2G2,0.0,0.0,1.0,1.0,False
OR2G3,0.0,0.0,1.0,1.0,False
OR2H1,0.0,0.0,1.0,1.0,False
OR2I1P,0.0,0.0,1.0,1.0,False
OR2J1,0.0,0.0,1.0,1.0,False
OR2J2,0.0,0.0,1.0,1.0,False
OR2J3,0.0,0.0,1.0,1.0,False
RP11-534L6.2,0.0,0.0,1.0,1.0,False
OR2M4,0.0,0.0,1.0,1.0,False
OR2AT4,0.0,0.0,1.0,1.0,False
OR2AK2,0.0,0.0,1.0,1.0,False
RP11-536C10.4,0.0,0.0,1.0,1.0,False
OR2AG1,0.0,0.0,1.0,1.0,False
OR1M1,0.0,0.0,1.0,1.0,False
OR1N1,0.0,0.0,1.0,1.0,False
OR1N2,0.0,0.0,1.0,1.0,False
OR1P1,0.0,0.0,1.0,1.0,False
OR1Q1,0.0,0.0,1.0,1.0,False
RP11-536C10.16,0.0,0.0,1.0,1.0,False
RP11-535C7.1,0.0,0.0,1.0,1.0,False
OR1S1,0.0,0.0,1.0,1.0,False
OR1S2,0.0,0.0,1.0,1.0,False
OR2A12,0.0,0.0,1.0,1.0,False
OR2A14,0.0,0.0,1.0,1.0,False
OR2A2,0.0,0.0,1.0,1.0,False
OR2A4,0.0,0.0,1.0,1.0,False
OR2A5,0.0,0.0,1.0,1.0,False
OR2AE1,0.0,0.0,1.0,1.0,False
RP11-531H8.2,0.0,0.0,1.0,1.0,False
OR51A7,0.0,0.0,1.0,1.0,False
OR51B2,0.0,0.0,1.0,1.0,False
OR6A2,0.0,0.0,1.0,1.0,False
OR6B2,0.0,0.0,1.0,1.0,False
OR6B3,0.0,0.0,1.0,1.0,False
OR6C2,0.0,0.0,1.0,1.0,False
OR6C3,0.0,0.0,1.0,1.0,False
OR6C6,0.0,0.0,1.0,1.0,False
OR6C65,0.0,0.0,1.0,1.0,False
OR6C68,0.0,0.0,1.0,1.0,False
OR6C70,0.0,0.0,1.0,1.0,False
OR6C74,0.0,0.0,1.0,1.0,False
OR6C76,0.0,0.0,1.0,1.0,False
OR6F1,0.0,0.0,1.0,1.0,False
OR6K2,0.0,0.0,1.0,1.0,False
OR6K3,0.0,0.0,1.0,1.0,False
OR6K6,0.0,0.0,1.0,1.0,False
OR6M1,0.0,0.0,1.0,1.0,False
OR6B1,0.0,0.0,1.0,1.0,False
OR5W2,0.0,0.0,1.0,1.0,False
OR6N2,0.0,0.0,1.0,1.0,False
OR5V1,0.0,0.0,1.0,1.0,False
OR5K4,0.0,0.0,1.0,1.0,False
OR5L1,0.0,0.0,1.0,1.0,False
OR5L2,0.0,0.0,1.0,1.0,False
OR5M1,0.0,0.0,1.0,1.0,False
OR5M10,0.0,0.0,1.0,1.0,False
OR5M11,0.0,0.0,1.0,1.0,False
OR5M3,0.0,0.0,1.0,1.0,False
OR5M8,0.0,0.0,1.0,1.0,False
OR5M9,0.0,0.0,1.0,1.0,False
OR5P2,0.0,0.0,1.0,1.0,False
OR5P3,0.0,0.0,1.0,1.0,False
OR5R1,0.0,0.0,1.0,1.0,False
OR5T1,0.0,0.0,1.0,1.0,False
OR5T2,0.0,0.0,1.0,1.0,False
OR5T3,0.0,0.0,1.0,1.0,False
RP11-528G1.2,0.0,0.0,1.0,1.0,False
OR6P1,0.0,0.0,1.0,1.0,False
OR5K1,0.0,0.0,1.0,1.0,False
OR8B4,0.0,0.0,1.0,1.0,False
OR8D1,0.0,0.0,1.0,1.0,False
OR8D2,0.0,0.0,1.0,1.0,False
OR8D4,0.0,0.0,1.0,1.0,False
OR8G1,0.0,0.0,1.0,1.0,False
OR8G2P,0.0,0.0,1.0,1.0,False
OR8G3P,0.0,0.0,1.0,1.0,False
OR8G5,0.0,0.0,1.0,1.0,False
OR8H1,0.0,0.0,1.0,1.0,False
OR8H2,0.0,0.0,1.0,1.0,False
OR8H3,0.0,0.0,1.0,1.0,False
OR8I2,0.0,0.0,1.0,1.0,False
OR8J2,0.0,0.0,1.0,1.0,False
OR8J3,0.0,0.0,1.0,1.0,False
OR8K1,0.0,0.0,1.0,1.0,False
OR8K3,0.0,0.0,1.0,1.0,False
OR8B8,0.0,0.0,1.0,1.0,False
OR8B3,0.0,0.0,1.0,1.0,False
OR6Q1,0.0,0.0,1.0,1.0,False
OR8B2,0.0,0.0,1.0,1.0,False
OR6S1,0.0,0.0,1.0,1.0,False
OR6T1,0.0,0.0,1.0,1.0,False
OR6V1,0.0,0.0,1.0,1.0,False
OR6Y1,0.0,0.0,1.0,1.0,False
OR7A17,0.0,0.0,1.0,1.0,False
OR7C2,0.0,0.0,1.0,1.0,False
RP11-528A4.2,0.0,0.0,1.0,1.0,False
RP11-527N22.2,0.0,0.0,1.0,1.0,False
OR7D4,0.0,0.0,1.0,1.0,False
RP11-527N12.2,0.0,0.0,1.0,1.0,False
OR7E91P,0.0,0.0,1.0,1.0,False
OR7G1,0.0,0.0,1.0,1.0,False
OR7G2,0.0,0.0,1.0,1.0,False
OR7G3,0.0,0.0,1.0,1.0,False
OR8B12,0.0,0.0,1.0,1.0,False
OR5K3,0.0,0.0,1.0,1.0,False
OR5J2,0.0,0.0,1.0,1.0,False
OR51B4,0.0,0.0,1.0,1.0,False
OR51S1,0.0,0.0,1.0,1.0,False
OR51T1,0.0,0.0,1.0,1.0,False
OR51V1,0.0,0.0,1.0,1.0,False
OR52A1,0.0,0.0,1.0,1.0,False
OR52A5,0.0,0.0,1.0,1.0,False
OR52B2,0.0,0.0,1.0,1.0,False
RP11-52J3.3,0.0,0.0,1.0,1.0,False
OR52B4,0.0,0.0,1.0,1.0,False
OR52B6,0.0,0.0,1.0,1.0,False
OR52D1,0.0,0.0,1.0,1.0,False
RP11-52J3.2,0.0,0.0,1.0,1.0,False
OR52E1,0.0,0.0,1.0,1.0,False
OR52E2,0.0,0.0,1.0,1.0,False
OR52E4,0.0,0.0,1.0,1.0,False
OR52E6,0.0,0.0,1.0,1.0,False
OR52E8,0.0,0.0,1.0,1.0,False
RP11-52L5.6,0.0,0.0,1.0,1.0,False
OR51Q1,0.0,0.0,1.0,1.0,False
RP11-529K1.3,0.0,0.0,1.0,1.0,False
OR51L1,0.0,0.0,1.0,1.0,False
OR51B5,0.0,0.0,1.0,1.0,False
RP11-531A24.7,0.0,0.0,1.0,1.0,False
OR51B6,0.0,0.0,1.0,1.0,False
OR51C1P,0.0,0.0,1.0,1.0,False
OR51D1,0.0,0.0,1.0,1.0,False
OR51E1,0.0,0.0,1.0,1.0,False
RP11-530N7.3,0.0,0.0,1.0,1.0,False
RP11-530I17.1,0.0,0.0,1.0,1.0,False
OR51F1,0.0,0.0,1.0,1.0,False
OR51F2,0.0,0.0,1.0,1.0,False
OR51G1,0.0,0.0,1.0,1.0,False
OR51G2,0.0,0.0,1.0,1.0,False
OR51H1,0.0,0.0,1.0,1.0,False
RP11-530C5.1,0.0,0.0,1.0,1.0,False
OR51J1,0.0,0.0,1.0,1.0,False
OR52J3,0.0,0.0,1.0,1.0,False
OR52L1,0.0,0.0,1.0,1.0,False
OR5I1,0.0,0.0,1.0,1.0,False
OR5B21,0.0,0.0,1.0,1.0,False
OR5BS1P,0.0,0.0,1.0,1.0,False
OR5C1,0.0,0.0,1.0,1.0,False
OR5D13,0.0,0.0,1.0,1.0,False
OR5D14,0.0,0.0,1.0,1.0,False
OR5D16,0.0,0.0,1.0,1.0,False
OR5D18,0.0,0.0,1.0,1.0,False
OR5D3P,0.0,0.0,1.0,1.0,False
OR5F1,0.0,0.0,1.0,1.0,False
OR5G3,0.0,0.0,1.0,1.0,False
OR5H1,0.0,0.0,1.0,1.0,False
OR5H15,0.0,0.0,1.0,1.0,False
OR5H2,0.0,0.0,1.0,1.0,False
OR5H6,0.0,0.0,1.0,1.0,False
RP11-528N21.1,0.0,0.0,1.0,1.0,False
OR5H8,0.0,0.0,1.0,1.0,False
OR5B3,0.0,0.0,1.0,1.0,False
OR5B2,0.0,0.0,1.0,1.0,False
OR52M1,0.0,0.0,1.0,1.0,False
OR5B17,0.0,0.0,1.0,1.0,False
OR52N5,0.0,0.0,1.0,1.0,False
RP11-529H2.1,0.0,0.0,1.0,1.0,False
OR52R1,0.0,0.0,1.0,1.0,False
OR56A3,0.0,0.0,1.0,1.0,False
OR56A4,0.0,0.0,1.0,1.0,False
OR56A5,0.0,0.0,1.0,1.0,False
OR56B4,0.0,0.0,1.0,1.0,False
OR5A2,0.0,0.0,1.0,1.0,False
OR5AC1,0.0,0.0,1.0,1.0,False
OR5AC2,0.0,0.0,1.0,1.0,False
OR5AK2,0.0,0.0,1.0,1.0,False
OR5AK3P,0.0,0.0,1.0,1.0,False
OR5AL1,0.0,0.0,1.0,1.0,False
OR5AP2,0.0,0.0,1.0,1.0,False
OR5AR1,0.0,0.0,1.0,1.0,False
OR11H12,0.0,0.0,1.0,1.0,False
RP11-536G4.2,0.0,0.0,1.0,1.0,False
RP11-527L4.6,0.0,0.0,1.0,1.0,False
RP11-554D20.1,0.0,0.0,1.0,1.0,False
NKX2-4,0.0,0.0,1.0,1.0,False
NKX2-5,0.0,0.0,1.0,1.0,False
NKX2-6,0.0,0.0,1.0,1.0,False
RP11-554F20.1,0.0,0.0,1.0,1.0,False
NKX2-8,0.0,0.0,1.0,1.0,False
NKX3-2,0.0,0.0,1.0,1.0,False
NKX6-1,0.0,0.0,1.0,1.0,False
RP11-554D15.4,0.0,0.0,1.0,1.0,False
OR11A1,0.0,0.0,1.0,1.0,False
RP11-554D15.3,0.0,0.0,1.0,1.0,False
NLGN4Y-AS1,0.0,0.0,1.0,1.0,False
NLRP13,0.0,0.0,1.0,1.0,False
NLRP2B,0.0,0.0,1.0,1.0,False
NLRP2P,0.0,0.0,1.0,1.0,False
RP11-554D15.1,0.0,0.0,1.0,1.0,False
RP11-554D14.8,0.0,0.0,1.0,1.0,False
NKX2-2-AS1,0.0,0.0,1.0,1.0,False
NKX2-2,0.0,0.0,1.0,1.0,False
NKX2-1-AS1,0.0,0.0,1.0,1.0,False
NKX2-1,0.0,0.0,1.0,1.0,False
NHLH2,0.0,0.0,1.0,1.0,False
RP11-556I13.2,0.0,0.0,1.0,1.0,False
RP11-556G22.3,0.0,0.0,1.0,1.0,False
RP11-556G22.2,0.0,0.0,1.0,1.0,False
NHS-AS1,0.0,0.0,1.0,1.0,False
RP11-555M1.3,0.0,0.0,1.0,1.0,False
RP11-555K2.4,0.0,0.0,1.0,1.0,False
RP11-555J4.4,0.0,0.0,1.0,1.0,False
RP11-555H7.2,0.0,0.0,1.0,1.0,False
RP11-555G19.1,0.0,0.0,1.0,1.0,False
RP11-555E9.1,0.0,0.0,1.0,1.0,False
RP11-554L12.1,0.0,0.0,1.0,1.0,False
RP11-554K11.2,0.0,0.0,1.0,1.0,False
NKX1-1,0.0,0.0,1.0,1.0,False
RP11-554I8.2,0.0,0.0,1.0,1.0,False
NMBR-AS1,0.0,0.0,1.0,1.0,False
RP11-554D14.7,0.0,0.0,1.0,1.0,False
NME1-NME2,0.0,0.0,1.0,1.0,False
RP11-550H2.2,0.0,0.0,1.0,1.0,False
NOVA1-DT,0.0,0.0,1.0,1.0,False
RP11-550H2.1,0.0,0.0,1.0,1.0,False
RP11-550C4.6,0.0,0.0,1.0,1.0,False
RP11-550A5.2,0.0,0.0,1.0,1.0,False
RP11-54O7.3,0.0,0.0,1.0,1.0,False
NPAS4,0.0,0.0,1.0,1.0,False
RP11-54O7.2,0.0,0.0,1.0,1.0,False
NPBWR2,0.0,0.0,1.0,1.0,False
RP11-54O7.18,0.0,0.0,1.0,1.0,False
RP11-54O7.16,0.0,0.0,1.0,1.0,False
RP11-54O15.3,0.0,0.0,1.0,1.0,False
NPHS2,0.0,0.0,1.0,1.0,False
RP11-54G14.1,0.0,0.0,1.0,1.0,False
RP11-54A9.1,0.0,0.0,1.0,1.0,False
RP11-549L6.3,0.0,0.0,1.0,1.0,False
NOVA1-AS1,0.0,0.0,1.0,1.0,False
RP11-550P17.5,0.0,0.0,1.0,1.0,False
RP11-554D14.6,0.0,0.0,1.0,1.0,False
RP11-551L14.6,0.0,0.0,1.0,1.0,False
RP11-554A11.8,0.0,0.0,1.0,1.0,False
RP11-554A11.7,0.0,0.0,1.0,1.0,False
NMUR2,0.0,0.0,1.0,1.0,False
RP11-554A11.5,0.0,0.0,1.0,1.0,False
RP11-553P9.3,0.0,0.0,1.0,1.0,False
RP11-553E24.3,0.0,0.0,1.0,1.0,False
RP11-552O4.1,0.0,0.0,1.0,1.0,False
RP11-552M14.1,0.0,0.0,1.0,1.0,False
RP11-552I14.1,0.0,0.0,1.0,1.0,False
RP11-552F3.4,0.0,0.0,1.0,1.0,False
RP11-552F3.13,0.0,0.0,1.0,1.0,False
RP11-552F3.10,0.0,0.0,1.0,1.0,False
RP11-552E20.4,0.0,0.0,1.0,1.0,False
RP11-552E20.1,0.0,0.0,1.0,1.0,False
RP11-552E10.1,0.0,0.0,1.0,1.0,False
RP11-556I14.1,0.0,0.0,1.0,1.0,False
RP11-556I14.2,0.0,0.0,1.0,1.0,False
NHEG1,0.0,0.0,1.0,1.0,False
NDFIP2-AS1,0.0,0.0,1.0,1.0,False
RP11-567G24.3,0.0,0.0,1.0,1.0,False
NDNF-AS1,0.0,0.0,1.0,1.0,False
NDP,0.0,0.0,1.0,1.0,False
NDP-AS1,0.0,0.0,1.0,1.0,False
RP11-567G11.1,0.0,0.0,1.0,1.0,False
RP11-567E21.3,0.0,0.0,1.0,1.0,False
RP11-567C20.3,0.0,0.0,1.0,1.0,False
RP11-567C20.2,0.0,0.0,1.0,1.0,False
RP11-566K11.4,0.0,0.0,1.0,1.0,False
RP11-566K11.2,0.0,0.0,1.0,1.0,False
RP11-566H8.3,0.0,0.0,1.0,1.0,False
RP11-566H8.1,0.0,0.0,1.0,1.0,False
RP11-565P22.6,0.0,0.0,1.0,1.0,False
RP11-565P22.2,0.0,0.0,1.0,1.0,False
RP11-565N2.2,0.0,0.0,1.0,1.0,False
RP11-567J20.1,0.0,0.0,1.0,1.0,False
RP11-567J20.2,0.0,0.0,1.0,1.0,False
RP11-565A3.2,0.0,0.0,1.0,1.0,False
RP11-567L7.5,0.0,0.0,1.0,1.0,False
NAV2-AS1,0.0,0.0,1.0,1.0,False
NAV2-AS4,0.0,0.0,1.0,1.0,False
NAV2-AS5,0.0,0.0,1.0,1.0,False
RP11-568A7.4,0.0,0.0,1.0,1.0,False
NAV2-IT1,0.0,0.0,1.0,1.0,False
RP11-568A7.3,0.0,0.0,1.0,1.0,False
